order id,Customer Name,State,Product,Units Sold,Unit Price,Total Sale,Sale Date,Sales Channel,Order ID
1,Matthew Moore,rivers,KEYBOARD,47,157889,7420783.0,2025-04-27,Online,
2,Allison Hill,Lagos,Headphones,47,267992,12595624.0,2024-03-15,Wholesale,4c636e95-025f-4543-8997-623ae0723d96
3,Noah Rhodes,Anambra,Keyboard,47,42364,1991108.0,2024-12-10,Direct,edaf3766-1b78-4ede-9a4f-fc0c9165f2ed
4,Angie Henderson,Delta,Keyboard,47,279444,13133868.0,2024-04-05,Direct,74503887-48d9-4846-95c5-51fcfba57cc8
5,Daniel Wagner,Delta,Tablet,47,95899,4507253.0,2025-01-12,Direct,8639bd41-8b15-4d94-a42d-0cd7fd359f6a
6,Cristian Santos,Oyo,Camera,47,118189,5554883.0,2023-08-30,Direct,225aed6c-f045-4043-a3a6-8a707e710b55
7,Connie Lawrence,Rivers,Tablet,36,185141,6665108.4,2024-09-10,Wholesale,45d8a6ad-77d0-459e-8114-14f8d9df0d0e
8,Abigail Shaffer,Imo,Keyboard,47,252859,11884373.0,2024-09-04,Online,54a7b69b-1cd6-4b09-8f0e-6d2b315c167a
9,Gina Moore,Kano,CAMERA,47,178320,8381040.0,2024-02-21,Wholesale,a5f60735-757b-4b29-bb2a-a1462999394c
10,Gabrielle Davis,plateau,Tablet,47,152440,7164680.0,2025-06-02,Direct,039b058c-2faa-4e0b-b7f6-0cdf41dc1c60
11,Ryan Munoz,Niger,Keyboard,47,157889,7420783.0,2024-02-28,Direct,4b86b5a1-ca6f-4ff8-964c-fbd2bc92fd81
12,Monica Herrera,Abuja,Laptop,3,153159,459478.11,2025-05-02,Retail,317304b5-c1dd-484a-aca5-8d95915a1c30
13,Jamie Arnold,Lagos,Tablet,43,147209,6329990.01,2023-11-10,Wholesale,a383889a-db2c-4ac8-9c67-83932ced3c0d
14,Matthew Moore,Kano,Camera,47,169095,7947465.0,2025-01-13,Direct,6d7df5d0-d3b5-4af7-a7ce-378fe5a4983b
15,Lisa Hensley,Enugu,Tablet,27,142730,3853718.91,2025-01-12,Direct,
16,Michele Williams,Delta,Charger,47,5482,257654.0,2025-06-30,Direct,669d01ff-1634-425b-93f3-007383e96ef4
17,Dylan Miller,Bauchi,CHARGER,47,99706,4686182.0,2025-01-04,Retail,fb4fb88a-2f4d-4219-986b-2880ab545a15
18,Brian Ramirez,Katsina,Laptop,28,33326,933143.96,2024-11-17,Direct,ef9240b6-52d7-4f10-ba3a-6e9623ff23d3
19,Holly Wood,lagos,Headphones,43,125253,5385913.83,2023-11-23,Direct,6231ee73-42c2-42eb-81bf-9e733f800385
20,Derek Zuniga,Imo,Headphones,77,92649,7134012.27,2025-03-18,Online,4459bd6e-c0f6-4229-b25d-42593c4b1eec
21,Lisa Jackson,Enugu,Camera,36,157889,5684004.0,2024-04-16,Direct,951c25d5-4d4c-4280-9462-52e7f43ba052
22,Carla Gray,Imo,Monitor,47,269680,12674960.0,2024-08-09,Wholesale,42f525b9-02ed-43ce-92a8-1713b90ed44b
23,Margaret Hawkins DDS,Niger,Headphones,33,261693,8635891.44,2024-01-01,Retail,3c7e5368-b159-4847-9c0b-9b10a757cb10
24,Patty Perez,Delta,Camera,47,188963,8881261.0,2023-10-13,Online,77242041-1e43-4bd2-aaf4-07f70fe76149
25,Ethan Adams,Ekiti,LAPTOP,4,179274,717097.72,2023-12-14,Online,afa28559-67c9-4204-a8e3-33b64e8adc4b
26,Tommy Walter,Plateau,Monitor,47,80026,3761222.0,2025-03-17,Wholesale,e346f415-e526-4a2b-ac50-ace480a52e65
27,Matthew Moore,Anambra,Monitor,47,196849,9251903.0,2023-10-26,Retail,b0b6dedf-4f9c-4027-8514-4d98b41c504f
28,Matthew Foster,lagos,Charger,42,291631,12248503.26,2024-01-10,Direct,f0cd7f05-ea87-455e-a382-95d31e0ef546
29,Judy Baker,Kaduna,Keyboard,47,173753,8166391.0,2025-03-15,Retail,
